228809,0,0,2,0
228890,1,2,0,3
228992,0,1,1,2
229097,0,0,1,2
229112,0,0,2,0
229126,0,1,1,2
229127,0,0,1,2
229160,0,1,1,2
229162,0,1,3,4
229163,1,1,3,4
229164,1,2,0,3
229167,1,1,3,4
229175,0,0,2,5
229177,0,1,1,2
229183,0,0,1,2
229201,0,0,2,0
229202,0,1,2,5
229220,1,2,4,1
229234,0,0,1,0
229263,0,0,2,5
229292,0,0,1,0
229294,0,0,2,0
229313,0,0,2,5
229335,0,1,1,2
229357,0,0,2,5
229369,0,1,1,2
229428,0,0,2,5
229461,0,0,1,0
229499,0,0,1,0
229513,0,0,1,0
230147,0,1,1,2
230174,0,0,1,0
230188,0,0,2,0
230209,0,0,2,5
230338,0,0,2,5
230364,0,1,1,2
230421,1,2,0,3
230437,0,0,1,0
230560,0,1,3,4
230567,1,2,0,3
230627,0,1,1,2
230628,0,1,3,4
230634,1,2,0,3
230636,1,2,0,3
230670,0,1,1,2
230675,1,2,0,3
230683,1,2,0,1
230714,1,1,3,4
230718,1,2,4,1
230719,0,0,4,1
230747,0,0,2,0
230774,1,2,4,1
230776,1,2,0,3
230777,1,2,0,3
230786,1,2,4,1
230787,1,2,4,1
230789,1,2,4,1
230792,0,0,2,5
230793,1,2,4,1
230796,1,2,4,1
230797,1,2,4,1
230813,1,2,4,1
230829,0,0,4,1
230836,1,2,0,3
230837,1,2,4,1
230841,0,0,2,0
230873,0,0,4,1
230880,1,2,0,1
230884,1,2,4,1
230898,0,0,2,5
230901,1,2,0,3
230944,0,0,2,0
231024,1,1,3,4
231155,0,0,2,0
231442,0,1,1,2
231570,0,0,2,5
231573,0,1,3,2
231650,0,0,2,0
231670,0,0,1,2
237574,1,2,4,1
237577,0,1,1,2
237591,1,2,0,3
237628,0,1,3,4
237656,0,1,1,5
237661,1,1,3,4
237839,0,0,2,0
237990,0,0,1,2
238072,0,1,1,2
238080,0,0,2,0
238085,0,1,1,2
238090,0,1,1,2
238092,0,0,2,0
238094,0,1,1,2
238115,0,1,1,2
238116,1,2,4,1
238118,1,2,0,3
238119,1,0,4,1
238121,0,1,1,2
238122,0,0,2,0
238125,0,1,3,4
238131,0,1,4,2
238159,1,2,4,1
238164,0,1,1,2
238169,1,2,0,3
238172,0,1,3,2
238185,0,1,1,2
238187,0,1,1,2
238198,1,2,0,1
238203,1,2,0,3
238204,1,2,0,3
238205,1,2,0,3
238208,1,1,3,4
238211,1,2,0,3
238212,1,2,0,3
238213,1,2,0,3
238214,1,2,4,1
238216,1,2,3,4
238217,1,2,4,1
238218,1,2,4,1
238219,1,2,4,1
238221,1,1,3,4
238226,1,1,3,4
238238,0,0,2,5
238240,0,1,1,2
238242,0,1,4,4
238252,0,1,1,2
238276,1,2,0,3
238278,1,2,0,1
238282,1,2,0,3
238304,0,1,4,1
238316,1,2,4,1
238325,1,2,0,3
238326,0,0,2,0
238328,0,0,1,0
238350,1,2,0,3
238351,1,2,0,1
238358,1,2,3,4
238359,0,0,2,5
238360,1,2,3,4
238365,1,2,4,1
238366,1,2,4,1
238367,0,1,1,2
238368,0,1,3,4
238369,1,1,3,4
238377,0,0,1,2
238379,0,0,1,0
238381,0,1,1,2
238392,0,1,3,2
238393,0,1,1,2
238395,0,1,1,2
238398,1,2,0,3
238399,0,1,1,2
238400,0,1,1,5
238402,1,2,4,1
238405,0,0,2,5
238406,1,1,3,4
238409,1,2,4,1
238411,1,2,4,1
238412,1,2,0,3
238413,0,1,1,2
238443,0,1,1,2
238445,1,2,0,3
238453,1,2,0,3
238456,1,2,4,1
238460,0,0,2,0
238480,0,1,1,2
238482,0,0,1,2
238486,1,2,4,1
238496,1,2,3,4
238500,1,2,0,3
238510,0,1,4,1
238514,1,2,4,1
238522,0,1,1,2
238525,1,1,4,1
238531,1,2,4,1
238566,0,0,2,5
238717,0,0,2,0
238795,0,1,1,2
238803,0,0,2,5
238862,0,1,1,2
238922,1,2,0,3
238952,0,0,1,2
238982,0,0,1,0
238986,0,0,4,0
239001,0,1,1,5
239022,0,0,2,0
239055,0,0,2,5
239072,0,0,2,0
239073,0,0,2,0
239092,0,1,3,4
239131,0,0,2,5
239137,0,0,1,0
239157,0,0,2,5
239172,0,0,1,0
239184,0,1,1,2
239186,0,1,1,2
239199,0,0,1,0
239212,0,1,3,5
239218,0,1,3,4
239237,0,0,2,0
239239,0,0,2,5
239249,0,1,1,2
239255,0,1,3,4
239260,0,1,1,2
239276,0,0,1,0
239291,0,1,3,2
239292,1,1,3,4
239347,0,1,1,2
239361,0,0,1,2
239376,0,1,3,4
239414,0,1,1,2
239415,0,1,3,4
239424,0,1,1,2
239447,0,0,1,0
239478,0,1,1,2
239490,0,1,1,2
239560,1,1,3,4
239601,0,1,3,4
239633,0,0,2,0
239682,0,1,3,2
239692,0,1,3,2
239696,0,0,1,2
239719,0,1,1,2
239720,0,1,1,2
239857,0,1,3,2
239941,0,1,1,2
240018,0,0,2,5
240051,0,0,2,5
240108,0,0,2,5
240114,0,0,1,0
240154,0,0,2,0
240202,0,0,2,5
240205,0,1,3,2
240227,1,1,3,4
240263,1,1,4,1
240271,0,0,2,0
240352,1,2,4,1
240432,1,2,0,4
240441,0,1,1,2
240449,1,1,3,4
240453,0,1,1,2
240490,0,0,1,0
240539,0,0,2,5
240580,0,0,1,2
240581,0,0,2,0
249482,0,0,1,0
249488,1,1,3,4
249530,0,1,1,2
249822,0,1,1,2
249878,0,0,1,0
249879,0,0,2,0
249881,0,1,1,2
249902,0,1,1,2
249915,1,2,4,1
249973,0,0,1,2
250025,0,1,1,2
250038,0,1,1,2
250046,1,2,0,3
250076,1,2,4,1
250088,1,2,0,3
250121,1,2,4,1
250122,1,2,0,3
250131,0,0,2,5
250132,1,2,0,3
250134,1,2,3,4
250166,1,2,0,3
250171,0,1,3,4
250179,1,2,0,3
250181,0,1,1,2
250182,1,1,3,4
250183,1,2,0,1
250184,1,2,0,3
250186,1,2,4,1
250189,1,2,4,1
250190,0,0,2,0
250192,1,2,0,3
250207,0,1,1,2
250219,1,2,4,1
250226,1,2,0,3
250228,1,2,0,3
250229,1,2,0,3
250232,0,0,4,1
250233,1,1,3,4
250234,1,2,4,1
250235,1,2,0,3
250236,1,2,4,1
250237,1,2,0,3
250239,1,2,0,3
250241,1,2,4,1
250243,1,2,0,3
250244,1,2,4,1
250245,1,2,4,1
250246,1,2,4,1
250247,1,2,0,3
250248,0,0,4,5
250249,1,2,0,3
250250,1,2,0,3
250251,1,2,0,3
250252,1,2,0,3
250255,1,2,0,1
250257,1,2,4,1
250258,1,2,4,1
250261,1,1,4,4
250268,1,2,0,1
250269,1,2,4,1
250270,1,2,0,3
250271,0,1,1,2
250272,1,2,4,1
250273,1,2,4,1
250274,1,2,0,3
250275,1,2,4,1
250276,1,2,4,1
250277,1,1,3,4
250278,0,1,4,1
250280,0,0,1,0
250291,1,2,4,1
250292,1,2,4,1
250300,1,2,4,1
250301,0,1,1,2
250306,0,0,1,2
250307,1,2,4,1
250320,1,2,0,3
250325,1,2,4,1
250326,0,0,1,2
250329,1,2,0,3
250331,1,2,4,1
250332,1,2,0,3
250333,0,0,1,5
250357,0,1,3,4
250367,1,2,4,1
250368,1,2,4,1
250371,0,0,1,0
250378,1,2,3,4
250384,1,2,0,3
250396,1,2,0,3
250407,0,1,1,2
250408,1,2,0,3
250422,0,0,4,1
250440,0,0,1,2
250441,1,2,4,1
250442,0,1,1,2
250445,0,0,2,0
250448,1,2,4,1
250464,1,2,0,3
250465,1,2,0,1
250466,1,1,3,4
250470,1,2,0,3
250471,1,2,4,1
250501,0,0,1,0
250503,0,1,1,2
250517,1,2,0,3
250538,0,0,4,5
250639,0,1,1,2
250649,0,0,1,0
250661,0,1,1,2
250662,0,0,1,0
250666,0,1,1,2
250690,0,1,1,2
250764,0,1,1,2
250784,0,0,1,0
250797,0,0,2,0
250833,1,2,3,4
250873,1,2,0,4
250881,0,0,1,0
250933,0,0,1,2
250959,0,0,2,5
251110,0,1,1,2
251125,0,0,1,2
251137,0,1,1,2
251212,0,0,2,0
251218,0,0,1,2
251233,0,1,1,2
251247,0,0,1,2
251297,0,1,3,2
251367,0,1,1,2
251391,0,0,2,0
251401,0,1,1,2
251455,0,0,2,5
251469,0,0,2,5
251502,0,1,1,2
251504,0,1,1,2
251607,0,1,4,2
251645,0,0,2,0
251658,0,0,2,0
251893,1,1,3,4
251898,0,1,1,2
251905,0,1,1,2
251926,1,1,4,1
251941,1,2,0,3
251969,0,0,2,0
251974,0,1,4,5
251999,1,2,0,3
252005,1,2,3,4
252008,1,2,4,1
252012,0,0,1,2
252015,0,1,4,5
252017,1,2,0,3
252020,0,0,4,1
252021,1,1,3,4
252030,0,1,1,2
252033,0,0,4,2
252051,0,1,3,2
252057,1,2,0,3
252059,0,0,2,5
252060,0,0,2,5
252066,0,0,4,5
252074,0,1,1,2
252078,0,0,1,2
252080,0,1,1,2
252091,0,1,1,2
252099,0,0,1,0
252128,0,0,2,0
252206,0,1,1,2
252214,0,0,1,0
252284,1,1,3,4
252285,1,2,4,1
260804,0,0,4,1
261011,0,1,1,2
261012,0,1,3,4
261028,0,1,1,2
261031,0,1,1,2
261050,0,1,1,2
261074,0,0,1,2
261115,0,0,1,2
261183,1,1,3,4
261226,0,0,2,0
261301,1,2,3,4
261320,0,1,1,2
261321,0,0,2,0
261339,1,2,0,3
261374,0,1,1,2
261375,1,2,0,3
261401,1,2,4,1
261407,0,1,3,2
261410,1,2,0,3
261413,1,2,0,1
261414,0,0,2,5
261416,0,0,2,5
261438,1,2,4,1
261450,0,1,3,2
261454,0,0,2,0
261477,1,2,0,1
261480,1,2,4,1
261498,0,1,1,2
261516,0,0,2,5
261519,0,1,1,2
261521,1,2,0,3
261522,1,2,4,1
261575,1,2,0,3
261576,0,1,3,2
261596,0,0,2,0
261613,1,2,0,3
261671,0,1,3,4
261673,1,2,0,3
261686,0,1,1,2
261697,1,2,0,3
261718,1,2,0,3
261719,1,2,4,1
261720,1,2,0,3
261721,0,1,3,5
261727,0,1,3,4
261738,0,0,1,2
261748,0,1,1,2
261785,0,0,1,0
261797,0,0,2,5
261824,0,0,2,0
261876,0,0,2,5
261958,0,0,1,0
261979,0,0,2,0
261998,0,0,2,0
262011,1,2,4,1
262018,0,1,1,2
262044,0,1,1,5
262078,0,1,1,2
262093,0,1,1,2
262108,0,0,2,0
262110,0,1,1,2
262130,0,0,2,0
262145,0,0,2,0
262256,0,1,1,2
262257,0,0,2,5
262258,0,1,1,2
262264,0,1,1,2
262266,0,0,1,0
262267,0,0,2,0
262285,0,0,2,5
262292,0,1,1,2
262363,0,0,2,0
262371,0,1,1,2
262386,0,1,1,2
262393,0,1,1,2
262408,0,1,1,2
262424,1,2,4,1
262589,0,1,1,2
262627,0,1,1,2
262660,0,0,2,0
262729,1,2,4,1
262777,0,0,2,0
262798,0,0,1,2
262821,0,0,2,0
262853,1,1,3,4
262856,0,1,1,2
262858,0,0,2,0
262890,0,0,2,5
262941,0,1,1,2
262967,0,1,1,2
262979,0,1,1,2
262992,0,0,2,0
262995,0,1,1,2
263044,1,1,3,4
263085,0,0,2,5
263113,0,1,1,2
263161,0,0,2,0
263180,0,1,1,2
263182,0,1,1,2
263188,0,1,1,2
265075,1,1,3,4
265200,0,1,1,2
265254,0,0,1,2
265288,0,1,1,2
265307,0,0,2,0
265317,0,0,1,2
265333,0,0,1,0
265359,0,0,2,0
265378,0,0,1,2
265399,0,1,1,2
265411,1,2,4,1
265416,0,0,1,0
265417,0,1,1,2
265426,1,2,0,3
265428,1,2,0,3
265434,1,2,4,1
265438,1,2,3,4
265464,0,1,1,2
265471,0,0,1,0
265514,0,0,1,2
265532,1,2,4,1
265549,0,0,1,2
265561,0,1,1,2
265563,0,0,1,2
265570,0,0,1,2
265582,0,1,1,2
265598,0,0,2,0
265615,1,1,3,4
265656,0,1,1,2
265724,0,0,2,0
265749,0,0,1,2
265769,1,2,0,4
265780,0,1,1,2
265859,1,1,3,4
265868,0,1,3,4
265903,0,1,1,2
265908,1,1,3,4
265910,0,1,1,2
265911,1,2,0,3
265932,0,1,1,2
265940,1,2,4,5
265941,1,2,0,3
265943,1,2,0,3
265945,1,1,4,1
265948,0,1,1,2
265955,0,0,4,5
265965,0,1,1,2
265966,0,1,1,2
265977,1,2,0,3
265981,0,1,1,2
265983,0,1,1,2
265985,1,2,4,1
265986,1,1,3,4
266003,0,1,1,2
266016,0,1,1,2
266025,0,1,1,2
266030,0,1,4,5
266031,1,2,0,3
266033,1,2,0,3
266035,0,1,3,4
266037,1,1,3,4
266052,0,0,4,5
266055,0,1,1,2
266057,0,0,2,0
266060,0,0,4,5
266062,0,1,1,2
266085,1,1,3,4
266089,0,1,1,2
266099,0,1,3,4
266105,0,1,3,4
266158,1,2,0,3
266169,0,0,2,5
266171,0,1,1,2
266178,1,2,3,4
266179,0,1,1,5
266188,0,1,3,4
266189,0,0,1,2
266198,0,0,2,0
266199,0,0,2,0
266208,1,2,0,3
266219,0,0,1,2
266266,0,0,2,5
266277,0,0,1,0
266293,0,0,2,0
266413,0,0,1,2
266418,0,1,1,5
266426,1,2,4,1
266534,0,0,2,0
266599,0,1,1,2
266608,0,1,3,4
266611,1,2,4,1
266624,0,0,2,0
266625,0,0,1,0
266632,0,0,2,5
266652,0,1,3,4
266653,1,2,3,4
266659,1,2,0,3
266660,1,2,4,1
266662,1,2,4,1
266673,0,1,1,2
266675,0,0,1,2
266676,0,0,2,0
266678,0,1,1,2
266683,0,0,2,5
266686,0,1,1,2
266699,0,0,1,2
266700,0,1,1,2
266705,0,1,1,2
266728,0,0,2,0
266743,1,2,0,3
266747,1,2,0,3
266767,0,1,1,2
266774,0,0,2,5
266789,1,2,4,1
266860,0,1,4,1
266867,0,1,1,2
266876,0,1,3,4
266891,0,0,2,0
266898,0,0,1,2
266906,1,2,0,3
266937,0,0,2,0
267014,1,2,4,1
267072,1,2,4,1
267086,0,1,4,5
267130,0,0,2,0
267199,1,1,3,4
267209,0,1,1,2
267245,0,0,1,0
267481,0,1,3,4
267486,0,1,1,2
267489,1,1,3,4
267507,0,1,1,2
267514,0,0,2,0
267518,1,2,4,1
267524,0,1,3,4
267525,0,0,1,0
267535,0,0,1,0
267541,0,0,4,5
267542,0,1,3,4
267546,1,2,4,1
267640,1,2,4,1
271469,0,1,1,2
271514,0,1,3,4
271562,0,0,2,0
271610,1,2,4,1
271699,0,1,1,2
271940,0,1,3,2
271948,1,2,0,1
272237,0,1,1,2
272328,0,1,1,2
272370,0,1,1,2
272424,1,2,4,5
272439,1,2,0,3
272488,1,2,0,3
272543,1,1,3,4
272571,0,1,1,2
272667,1,2,4,1
272709,1,1,4,5
272729,0,0,2,0
272748,0,0,2,5
272790,0,1,1,2
272859,0,0,1,2
272880,0,1,1,2
272903,0,1,1,2
272965,0,1,1,2
272976,0,0,2,5
272982,0,0,1,0
272990,1,2,0,3
272995,1,2,0,3
272996,0,0,1,2
273038,0,1,3,2
273068,0,0,2,0
273069,0,0,2,0
273070,0,1,1,2
273092,0,1,3,4
273099,0,0,1,0
273130,0,0,1,2
273178,0,1,1,2
273242,0,1,1,2
273256,0,1,1,2
273296,0,1,3,2
273309,0,1,3,2
273328,0,1,1,2
273336,1,2,0,3
273341,0,1,1,2
273343,0,0,2,0
273349,0,0,1,0
273350,0,0,1,0
273353,0,0,2,0
273372,0,0,2,0
273391,0,0,2,0
273412,0,0,2,5
273494,0,0,2,5
273495,0,0,2,5
273509,0,1,1,2
273514,0,0,2,0
273547,0,1,1,5
273577,0,0,1,2
273715,0,1,1,2
273750,0,1,1,2
273780,0,0,1,0
273798,0,0,2,0
273871,0,0,2,0
273919,0,0,2,0
273925,0,1,1,2
273951,0,0,1,5
273952,0,1,1,2
273956,0,1,3,4
273957,0,0,2,5
273966,0,0,2,5
273976,0,0,2,5
273986,0,0,2,0
278045,0,1,1,2
278074,0,1,1,2
278109,1,2,0,3
278110,0,0,1,2
278134,0,1,1,2
278168,1,1,4,1
278169,1,1,4,1
278260,0,1,1,2
278293,0,0,2,0
278348,0,0,2,5
278390,1,2,3,4
278448,0,1,1,2
278459,0,1,1,2
278513,0,0,2,5
278548,1,2,3,4
278554,0,1,1,2
278617,0,0,2,5
278628,0,0,1,2
278643,0,1,3,2
278645,0,0,2,0
278669,0,0,2,0
278684,0,0,2,5
278702,0,0,2,0
278703,0,1,1,2
278725,1,2,0,3
278735,0,0,1,2
278736,1,2,4,1
278741,0,1,1,2
278760,0,1,3,4
278771,0,0,2,5
278773,1,1,4,1
278787,0,1,1,2
278802,1,2,0,3
278804,1,2,4,1
278812,0,1,1,2
278826,0,1,1,2
278840,1,2,0,4
278841,1,2,0,3
278843,0,1,1,2
278846,0,1,3,4
278847,1,1,3,4
278855,0,1,1,2
278865,0,0,1,2
278878,1,1,3,4
278909,0,1,1,2
278918,0,1,1,2
278960,0,1,1,2
278965,0,1,1,2
278995,0,0,2,0
278999,0,1,1,2
279021,0,0,1,0
279028,0,1,1,2
279066,0,0,2,0
279068,0,0,1,0
279105,0,1,1,2
279126,0,1,3,2
279128,0,1,1,2
279148,0,1,4,2
279160,0,0,2,0
279161,0,1,3,4
279180,0,0,2,5
279261,0,0,2,5
279421,0,0,2,5
279578,1,1,3,4
279588,0,1,3,4
279593,0,1,1,2
279711,0,0,2,5
279714,0,0,2,0
279758,1,1,3,4
279759,0,0,2,0
279818,0,1,1,2
279867,0,0,2,0
279886,1,2,4,1
279891,0,0,2,0
279905,1,2,0,3
279908,1,2,0,3
279917,0,1,1,2
279932,1,2,0,3
279943,0,0,2,5
280032,0,1,1,2
280049,0,0,1,2
280059,0,0,2,5
280083,0,0,2,0
287595,0,1,2,5
287744,0,0,2,0
287776,0,1,1,2
287824,1,1,3,4
287827,1,2,4,1
287852,0,1,1,2
288110,1,2,0,3
288146,0,0,1,0
288364,0,1,3,5
288373,0,0,1,0
288374,1,2,4,1
288387,0,1,1,2
288424,0,0,2,0
288457,0,1,3,2
288458,0,0,2,0
288461,0,0,2,0
288473,0,0,1,0
288756,1,2,4,1
288782,0,0,2,0
288803,1,2,0,3
288891,0,0,4,5
288902,0,0,2,0
288903,1,2,4,1
288904,1,2,4,1
288923,1,2,4,1
288932,1,2,4,1
288939,0,1,1,2
288947,1,2,0,1
288974,1,2,4,1
288982,1,2,0,3
288989,1,2,4,5
288992,1,2,0,3
288999,1,2,4,1
289085,1,2,4,1
289089,1,2,0,3
289095,1,2,4,1
289096,1,2,0,3
289097,1,2,0,3
289107,1,1,3,4
289109,1,2,4,1
289112,1,2,4,1
289113,1,2,0,3
289116,0,1,1,2
289118,1,2,4,1
289151,1,2,4,1
289168,1,2,4,1
289170,1,2,0,1
289176,1,2,4,1
289185,1,2,4,1
289194,1,2,4,1
289197,1,2,0,3
289198,1,2,4,1
289200,0,0,2,5
289217,0,1,1,2
289219,0,0,2,0
289221,0,0,2,0
289279,0,0,2,0
289311,0,1,1,2
289391,0,0,2,5
289427,0,0,1,5
289429,0,1,1,2
289442,0,0,2,5
289463,0,0,2,0
289543,0,1,1,2
289549,0,1,1,2
289624,0,0,2,5
289626,1,2,3,4
289628,0,0,4,5
289724,0,0,2,0
289801,0,0,2,0
289834,0,0,2,0
290052,0,0,1,0
290071,0,1,1,2
290112,0,0,2,0
290172,0,0,2,0
290285,0,1,1,2
290302,0,0,2,0
290396,0,0,2,0
290423,0,0,1,5
296352,0,1,1,2
296380,0,0,1,5
296438,0,0,2,0
296452,0,0,2,0
296458,1,1,3,4
296519,0,0,2,0
296572,0,0,1,0
296583,0,1,1,2
296593,0,1,3,4
296599,1,1,3,4
296636,1,2,0,1
296637,0,0,2,5
296638,1,2,3,4
296639,0,1,3,4
296660,0,0,2,5
296668,0,1,1,2
296677,1,2,0,3
296685,0,1,1,2
296710,0,1,1,2
296713,0,0,2,0
296725,0,1,3,4
296728,0,0,2,5
296742,0,0,2,5
296747,1,1,3,4
296753,1,2,4,1
296788,0,0,1,0
296798,0,0,2,5
296818,0,1,1,2
296829,1,2,3,4
296835,1,2,0,3
296847,0,1,1,2
296848,0,0,2,5
296852,0,1,1,2
296855,0,1,4,1
296858,0,0,1,2
296859,0,1,3,4
296881,0,1,4,1
296892,0,0,1,2
296893,0,1,1,2
296899,1,1,4,1
296926,0,1,1,2
296927,1,2,0,3
296934,1,2,3,4
296936,0,1,1,2
296940,1,2,4,1
296960,0,1,4,1
296965,0,1,1,2
296977,0,0,2,5
296992,0,0,1,2
296994,0,0,2,0
297004,1,2,4,1
297015,0,1,1,2
297030,0,0,1,2
297034,1,2,4,1
297051,0,1,1,2
297053,1,2,0,3
297119,0,0,1,2
297138,0,1,4,1
297164,0,1,3,2
297219,0,0,2,0
297227,0,1,1,2
297272,0,0,1,2
297384,0,0,2,0
297486,0,0,2,0
297557,0,0,1,0
297633,1,1,3,4
297664,1,1,4,1
297667,1,1,3,4
297694,0,1,3,4
297705,0,1,1,2
297710,0,1,1,2
297722,0,1,1,2
297743,0,1,1,2
297835,0,0,1,0
297855,0,0,1,2
297857,0,0,1,2
297858,0,0,2,5
297875,0,0,1,2
297883,0,1,1,2
297928,0,0,1,2
297943,1,1,3,4
298024,0,0,1,0
298026,0,0,2,0
298042,0,1,1,2
298106,0,1,1,2
298114,0,1,3,4
298128,0,0,2,0
298160,0,0,1,0
298346,0,1,1,2
298442,0,1,3,4
298466,0,1,1,2
298494,0,0,1,0
298516,0,1,3,2
298517,0,0,1,0
298556,0,0,2,5
298572,1,1,3,4
298573,0,0,2,5
298590,1,2,0,3
298591,1,2,0,3
298593,0,0,2,5
298595,0,0,2,5
298601,0,1,1,2
298602,0,1,1,2
298612,0,1,3,4
298615,0,1,1,2
298622,0,0,1,2
298625,0,1,3,2
298628,0,1,1,2
298663,1,2,0,3
298665,0,0,2,0
298666,1,1,3,4
298738,0,1,3,4
298750,0,1,1,2
298761,1,2,0,3
298767,0,1,3,2
298789,0,1,3,4
298809,0,0,2,5
298862,0,1,3,4
298888,0,1,1,2
298889,0,0,1,0
298908,0,0,2,5
298938,0,0,2,5
298980,1,1,3,4
298982,0,1,1,2
299000,0,1,1,2
299022,0,1,1,2
299032,0,0,1,0
299041,0,0,1,0
299058,0,0,2,0
299076,0,0,1,0
300350,0,0,4,2
300365,0,1,1,2
300372,0,0,2,5
300406,1,2,0,3
300408,0,0,2,5
300411,1,2,0,3
300415,1,2,4,1
300454,0,1,1,2
300477,0,1,1,2
300498,1,1,3,4
300554,1,2,0,1
300573,0,1,1,2
300613,0,1,1,2
300691,1,2,0,3
300706,0,0,1,2
300755,0,1,3,2
300768,0,0,2,0
300787,1,2,3,4
300821,0,0,2,5
300853,0,0,1,5
300887,0,1,1,2
300889,1,2,4,1
300999,0,0,4,5
301027,0,1,1,2
301044,0,0,1,2
301098,0,0,4,1
301172,0,0,4,5
301182,0,1,1,2
301191,1,2,0,3
301198,0,0,1,2
301199,1,2,0,3
301200,0,0,2,5
301201,1,2,3,4
301330,0,0,2,0
301335,0,1,1,2
301337,0,1,1,2
301346,0,1,3,4
301347,0,1,1,2
301381,1,2,3,4
301382,0,1,3,4
301398,0,0,2,0
301453,0,0,1,2
301490,0,1,1,2
301539,0,1,3,4
301560,0,0,2,5
301593,0,0,2,0
301604,0,0,1,0
301624,0,0,1,0
301664,1,1,3,4
301694,0,0,2,5
301713,0,1,1,2
301799,0,1,3,4
301800,1,2,4,1
301842,0,0,1,2
301864,0,0,2,0
301885,1,1,3,4
301996,0,1,1,2
301997,0,0,2,0
302033,0,1,3,4
302048,0,0,1,0
302155,0,1,1,2
302205,0,1,1,2
302317,0,1,3,2
302525,0,1,1,2
302526,1,1,4,1
302657,0,1,3,4
302683,0,1,1,2
302684,1,2,0,3
302715,0,1,1,2
302747,1,1,3,4
302755,0,1,4,5
302766,0,1,1,2
302810,1,2,3,4
302846,1,1,3,4
302848,0,1,3,4
302891,0,0,2,0
302935,0,0,1,2
302965,0,0,2,5
302966,0,1,3,4
302973,0,0,1,0
302976,0,0,1,0
302981,0,0,1,2
302994,0,1,1,2
303010,1,2,0,3
303096,1,2,0,3
303099,1,2,0,3
303115,0,0,2,0
303131,0,0,1,2
318612,1,2,0,1
318635,1,2,4,1
318793,1,2,0,1
318822,0,1,1,2
318833,0,0,4,5
318877,0,0,2,0
318936,0,0,1,2
318971,0,0,2,0
318993,0,1,1,2
319003,0,0,2,5
319008,0,1,1,2
319011,0,0,2,0
319018,1,1,3,4
319020,0,1,1,2
319022,1,2,4,1
319025,1,2,4,1
319043,0,1,1,2
319044,0,0,1,0
319049,1,1,3,4
319057,0,1,3,4
319058,1,2,0,3
319059,1,2,0,1
319060,1,2,0,3
319064,1,1,3,4
319066,1,2,4,4
319067,1,2,0,3
319070,1,2,0,3
319091,1,2,4,1
319101,0,1,3,2
319111,0,0,2,5
319115,0,1,3,2
319116,0,0,1,0
319128,1,2,4,1
319137,1,2,4,1
319139,0,0,1,2
319140,1,2,4,1
319150,0,0,2,5
319151,0,1,3,2
319154,0,1,1,2
319157,1,2,0,3
319168,0,0,1,0
319172,0,1,1,2
319196,1,2,0,3
319197,1,2,0,3
319200,0,1,3,4
319208,0,0,1,2
319215,1,2,4,1
319217,0,0,1,2
319221,0,0,1,2
319227,0,1,1,2
319231,1,2,0,1
319242,0,0,2,0
319243,0,0,2,5
319255,1,1,3,4
319269,0,0,2,0
319288,0,0,2,0
319293,1,2,0,3
319295,1,2,4,1
319300,1,2,4,1
319312,1,2,4,1
319332,1,1,4,1
319336,1,2,0,1
319337,1,2,4,1
319343,0,1,3,4
319370,0,0,2,0
319373,1,2,4,1
319378,0,1,4,1
319381,0,1,3,4
319385,1,2,0,3
319388,1,2,4,1
319390,1,1,3,4
319392,0,1,4,2
319393,1,2,0,3
319395,1,2,0,3
319396,1,2,4,1
319397,1,2,0,3
319398,1,2,4,1
319400,1,2,0,3
319401,1,2,4,1
319402,1,2,0,3
319404,1,2,4,1
319411,1,2,4,1
319416,1,0,4,1
319431,1,2,4,1
319433,1,1,4,1
319435,0,1,3,4
319437,1,1,4,1
319450,1,2,0,1
319452,1,2,0,3
319453,1,2,3,4
319457,1,2,4,1
319481,0,0,1,0
319483,0,0,2,0
319494,0,1,3,4
319497,1,2,4,1
319499,0,0,1,2
319500,0,1,3,4
319523,0,0,2,5
319807,0,0,2,0
319845,0,0,2,5
319853,1,1,3,4
319854,1,2,0,3
319912,0,0,1,0
319928,0,1,1,2
319935,0,1,1,2
319953,0,1,1,2
320064,0,0,2,0
320068,0,1,1,2
320072,0,0,2,5
320154,0,0,1,2
320158,0,1,1,2
320254,0,1,1,2
320273,1,1,3,4
320281,0,1,3,2
320299,0,0,1,0
320319,0,0,2,0
320373,0,0,2,5
320417,0,1,3,4
320421,0,1,1,2
320493,0,1,1,2
320586,0,0,2,0
320598,1,2,0,3
320616,0,1,1,2
320745,0,1,1,2
320750,0,1,1,5
320949,0,1,1,2
321013,0,0,1,2
321022,0,0,1,0
321035,1,2,0,1
321059,1,2,4,1
321063,0,1,1,2
321075,1,2,0,3
321099,1,2,4,1
321102,0,1,1,2
321126,0,0,4,1
321142,1,2,4,1
321146,1,2,4,1
321199,0,1,4,2
321207,0,0,1,0
321241,0,0,2,0
321301,1,2,3,4
321308,0,0,2,0
321325,0,0,2,0
321344,0,1,1,2
321494,0,1,3,2
322910,0,1,3,4
322949,0,0,1,2
322970,1,1,4,1
323005,1,2,0,3
323013,0,1,3,4
323095,1,2,3,4
323124,1,2,0,3
323194,0,0,2,5
323220,0,1,1,2
323224,0,0,2,0
323242,0,0,4,5
323259,0,0,1,2
323299,0,0,1,2
323328,1,2,0,1
323329,1,2,3,4
323330,0,0,1,2
323505,1,1,3,4
323506,0,0,2,0
323507,0,1,1,2
